GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab_1,default,Calculator,568,0,22,0,104,0,23,0,12,0
lab_1,default,IntegerNumberInvocationHandler,22,0,2,0,6,0,3,0,2,0
lab_1,default,Fraction,9,276,1,21,3,63,2,30,1,20
lab_1,default,MixedFraction,19,314,2,26,7,70,5,37,3,25
lab_1,default,RationalInvocationHandler,22,0,2,0,6,0,3,0,2,0
